Type of melanoma,Orpha Id,Medical name,Medical name ,Brand Name,Side Effects,Dangerous Side effects,Country,Expert Centres,Contact Expert Centres,Contact II Expert Centres,Genetic Counseling,Contact Genetic C,Contact II Genetic C,Diagnostic test,Research projects,,Patient Organisation,Age of onset,Prevalence in Europe,Genes,Gene symbol,Type of mutation,UniProtKB,PubMed NCBI,Symptoms and signs
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,Adolescent,,cyclin dependent kinase inhibitor 2A,CDKN2A,Disease-causing germline mutation(s) in,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,Adult,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,Childhood,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial atypical multiple mole melanoma syndrome,404560,,,,,,,,,,,,,,,,,,,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,cyclin dependent kinase 4,CDK4,Major susceptibility factor in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,cyclin dependent kinase inhibitor 2A,CDKN2A,Major susceptibility factor in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,melanocyte inducing transcription factor,MITF,Major susceptibility factor in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,telomerase reverse transcriptase,TERT,Major susceptibility factor in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,melanocortin 1 receptor,MC1R,Major susceptibility factor in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,BRCA1 associated protein 1,BAP1,Major susceptibility factor in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,cyclin dependent kinase inhibitor 2B,CDKN2B,Candidate gene tested in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,O-6-methylguanine-DNA methyltransferase,MGMT,Major susceptibility factor in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,protection of telomeres 1,POT1,Major susceptibility factor in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,ACD shelterin complex subunit and telomerase recruitment factor,ACD,Major susceptibility factor in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,TERF2 interacting protein,TERF2IP,Major susceptibility factor in,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
